state,week,days,week_id,positiveIncrease,totalTestResultsIncrease,deathIncrease,hospitalizedCurrently,Party,population,lockdown_days,state_full,region,positive_rate,death_rate,hosp_rate,lockdown_class
MT,2020-07-12,7,28,794,18520,8,35.42857142857143,Democratic,1041732,29,Montana,West,4.3,7.6795,34.0093,3.Short
MT,2020-07-19,7,29,789,19136,9,52.142857142857146,Democratic,1041732,29,Montana,West,4.1,8.6395,50.054,3.Short
MT,2020-07-26,7,30,821,20538,15,65,Democratic,1041732,29,Montana,West,4,14.3991,62.3961,3.Short
MT,2020-08-02,7,31,808,17293,14,77.42857142857143,Democratic,1041732,29,Montana,West,4.7,13.4392,74.3268,3.Short
MT,2020-08-09,7,32,770,12090,7,87.71428571428571,Democratic,1041732,29,Montana,West,6.4,6.7196,84.2004,3.Short
MT,2020-08-16,7,33,717,8780,8,98.71428571428571,Democratic,1041732,29,Montana,West,8.2,7.6795,94.7598,3.Short
MT,2020-08-23,7,34,875,35665,14,119.57142857142857,Democratic,1041732,29,Montana,West,2.5,13.4392,114.7814,3.Short
MT,2020-08-30,7,35,913,15669,12,143.85714285714286,Democratic,1041732,29,Montana,West,5.8,11.5193,138.0942,3.Short
MT,2020-09-06,7,36,761,17678,17,156,Democratic,1041732,29,Montana,West,4.3,16.319,149.7506,3.Short
MT,2020-09-13,7,37,1238,22112,23,117.14285714285714,Democratic,1041732,29,Montana,West,5.6,22.0786,112.4501,3.Short
MT,2020-09-20,7,38,1744,28445,15,123.14285714285714,Democratic,1041732,29,Montana,West,6.1,14.3991,118.2097,3.Short
MT,2020-09-27,7,39,2449,25498,15,169.42857142857142,Democratic,1041732,29,Montana,West,9.6,14.3991,162.6412,3.Short
MT,2020-10-04,7,40,3761,33866,23,236,Democratic,1041732,29,Montana,West,11.1,22.0786,226.5458,3.Short
MT,2020-10-11,7,41,4116,39479,31,301,Democratic,1041732,29,Montana,West,10.4,29.7581,288.9419,3.Short
MT,2020-10-18,7,42,4909,35904,54,346.7142857142857,Democratic,1041732,29,Montana,West,13.7,51.8367,332.8248,3.Short
MT,2020-10-25,7,43,5659,34883,81,362.85714285714283,Democratic,1041732,29,Montana,West,16.2,77.7551,348.321,3.Short
MT,2020-11-01,7,44,6147,26261,70,407.85714285714283,Democratic,1041732,29,Montana,West,23.4,67.1958,391.5183,3.Short
MT,2020-11-08,7,45,6938,44518,69,477.2857142857143,Democratic,1041732,29,Montana,West,15.6,66.2358,458.1655,3.Short
MT,2020-11-15,7,46,8656,38808,86,467,Democratic,1041732,29,Montana,West,22.3,82.5548,448.2919,3.Short
NC,2020-03-15,7,11,161,5116,0,NA,Democratic,10155624,53,North Carolina,South,3.1,0,NA,2.Medium
NC,2020-03-22,7,12,751,12251,4,55.5,Democratic,10155624,53,North Carolina,South,6.1,0.3939,5.465,2.Medium
NC,2020-03-29,7,13,1467,21246,20,175.42857142857142,Democratic,10155624,53,North Carolina,South,6.9,1.9694,17.274,2.Medium
NC,2020-04-05,7,14,1910,21620,56,350.57142857142856,Democratic,10155624,53,North Carolina,South,8.8,5.5142,34.5199,2.Medium
NC,2020-04-12,7,15,1828,15818,84,394.57142857142856,Democratic,10155624,53,North Carolina,South,11.6,8.2713,38.8525,2.Medium
NC,2020-04-19,7,16,2483,29054,125,445.42857142857144,Democratic,10155624,53,North Carolina,South,8.5,12.3085,43.8603,2.Medium
NC,2020-04-26,7,17,2886,34210,131,504.7142857142857,Democratic,10155624,53,North Carolina,South,8.4,12.8993,49.698,2.Medium
NC,2020-05-03,7,18,2851,46887,124,510.85714285714283,Democratic,10155624,53,North Carolina,South,6.1,12.21,50.3029,2.Medium
NC,2020-05-10,7,19,3622,52224,108,483.14285714285717,Democratic,10155624,53,North Carolina,South,6.9,10.6345,47.5739,2.Medium
NC,2020-05-17,7,20,4743,90996,85,554,Democratic,10155624,53,North Carolina,South,5.2,8.3697,54.5511,2.Medium
NC,2020-05-24,7,21,4948,74575,140,651.8571428571429,Democratic,10155624,53,North Carolina,South,6.6,13.7855,64.1868,2.Medium
NC,2020-05-31,7,22,6952,93193,115,683.2857142857143,Democratic,10155624,53,North Carolina,South,7.5,11.3238,67.2815,2.Medium
NC,2020-06-07,7,23,8051,114340,112,769.1428571428571,Democratic,10155624,53,North Carolina,South,7,11.0284,75.7357,2.Medium
NC,2020-06-14,7,24,8713,119651,108,840.1428571428571,Democratic,10155624,53,North Carolina,South,7.3,10.6345,82.7269,2.Medium
NC,2020-06-21,7,25,9148,123790,100,886.7142857142857,Democratic,10155624,53,North Carolina,South,7.4,9.8468,87.3126,2.Medium
NC,2020-06-28,7,26,11117,163165,83,907.1428571428571,Democratic,10155624,53,North Carolina,South,6.8,8.1728,89.3242,2.Medium
NC,2020-07-05,7,27,12139,157762,104,1012.4285714285714,Democratic,10155624,53,North Carolina,South,7.7,10.2406,99.6914,2.Medium
NC,2020-07-12,7,28,14165,203085,130,1118.4285714285713,Democratic,10155624,53,North Carolina,South,7,12.8008,110.129,2.Medium
NC,2020-07-19,7,29,13134,199899,149,1150.7142857142858,Democratic,10155624,53,North Carolina,South,6.6,14.6717,113.3081,2.Medium
NC,2020-07-26,7,30,12786,207370,186,1213.2857142857142,Democratic,10155624,53,North Carolina,South,6.2,18.315,119.4693,2.Medium
NC,2020-08-02,7,31,10888,183354,196,1133,Democratic,10155624,53,North Carolina,South,5.9,19.2997,111.5638,2.Medium
NC,2020-08-09,7,32,8940,-66365,183,1079.2857142857142,Democratic,10155624,53,North Carolina,South,0,18.0196,106.2747,2.Medium
NC,2020-08-16,7,33,9935,148717,178,996.4285714285714,Democratic,10155624,53,North Carolina,South,6.7,17.5272,98.1159,2.Medium
NC,2020-08-23,7,34,11435,166031,162,963.2857142857143,Democratic,10155624,53,North Carolina,South,6.9,15.9518,94.8524,2.Medium
NC,2020-08-30,7,35,10739,192722,206,898.2857142857143,Democratic,10155624,53,North Carolina,South,5.6,20.284300000000002,88.452,2.Medium
NC,2020-09-06,7,36,7925,170261,158,867.7142857142857,Democratic,10155624,53,North Carolina,South,4.7,15.5579,85.4417,2.Medium
NC,2020-09-13,7,37,8508,189888,188,891.4285714285714,Democratic,10155624,53,North Carolina,South,4.5,18.5119,87.7768,2.Medium
NC,2020-09-20,7,38,13842,176783,205,901.4285714285714,Democratic,10155624,53,North Carolina,South,7.8,20.1859,88.7615,2.Medium
NC,2020-09-27,7,39,10796,188463,189,928.7142857142857,Democratic,10155624,53,North Carolina,South,5.7,18.6104,91.4483,2.Medium
NC,2020-10-04,7,40,12866,214549,136,1009.8571428571429,Democratic,10155624,53,North Carolina,South,6,13.3916,99.4382,2.Medium
NC,2020-10-11,7,41,13973,231757,164,1119.7142857142858,Democratic,10155624,53,North Carolina,South,6,16.1487,110.2556,2.Medium
NC,2020-10-18,7,42,14567,226505,215,1180.142857142857,Democratic,10155624,53,North Carolina,South,6.4,21.1705,116.2058,2.Medium
NC,2020-10-25,7,43,16343,246079,234,1187,Democratic,10155624,53,North Carolina,South,6.6,23.0414,116.8811,2.Medium
NC,2020-11-01,7,44,16610,269000,227,1168.4285714285713,Democratic,10155624,53,North Carolina,South,6.2,22.3521,115.0524,2.Medium
NC,2020-11-08,7,45,17873,267369,151,1274.142857142857,Democratic,10155624,53,North Carolina,South,6.7,14.8686,125.4618,2.Medium
NC,2020-11-15,7,46,23143,286551,249,1508,Democratic,10155624,53,North Carolina,South,8.1,24.5184,148.4892,2.Medium
ND,2020-03-15,7,11,27,1046,0,NA,Republican,752201,0,North Dakota,North Central,2.6,0,NA,4.None
ND,2020-03-22,7,12,52,1956,1,NA,Republican,752201,0,North Dakota,North Central,2.7,1.3294,NA,4.None
ND,2020-03-29,7,13,106,3268,2,NA,Republican,752201,0,North Dakota,North Central,3.2,2.6589,NA,4.None
ND,2020-04-05,7,14,107,3691,4,15.714285714285714,Republican,752201,0,North Dakota,North Central,2.9,5.3177,20.8911,4.None
ND,2020-04-12,7,15,235,3314,2,13.428571428571429,Republican,752201,0,North Dakota,North Central,7.1,2.6589,17.8524,4.None
ND,2020-04-19,7,16,275,6968,7,17.714285714285715,Republican,752201,0,North Dakota,North Central,3.9,9.306,23.5499,4.None
ND,2020-04-26,7,17,350,12913,8,26.142857142857142,Republican,752201,0,North Dakota,North Central,2.7,10.6355,34.7551,4.None
ND,2020-05-03,7,18,311,14109,0,32.42857142857143,Republican,752201,0,North Dakota,North Central,2.2,0,43.1116,4.None
ND,2020-05-10,7,19,383,13865,11,34.857142857142854,Republican,752201,0,North Dakota,North Central,2.8,14.6238,46.3402,4.None
ND,2020-05-17,7,20,437,15688,4,35.57142857142857,Republican,752201,0,North Dakota,North Central,2.8,5.3177,47.2898,4.None
ND,2020-05-24,7,21,269,13759,9,38,Republican,752201,0,North Dakota,North Central,2,11.9649,50.5184,4.None
ND,2020-05-31,7,22,262,18387,11,32.857142857142854,Republican,752201,0,North Dakota,North Central,1.4,14.6238,43.6813,4.None
ND,2020-06-07,7,23,241,17883,8,32,Republican,752201,0,North Dakota,North Central,1.3,10.6355,42.5418,4.None
ND,2020-06-14,7,24,192,21927,4,28.142857142857142,Republican,752201,0,North Dakota,North Central,0.9,5.3177,37.414,4.None
ND,2020-06-21,7,25,207,21550,6,26.857142857142858,Republican,752201,0,North Dakota,North Central,1,7.9766,35.7047,4.None
ND,2020-06-28,7,26,321,22975,1,22.142857142857142,Republican,752201,0,North Dakota,North Central,1.4,1.3294,29.4374,4.None
ND,2020-07-05,7,27,464,25598,0,26.857142857142858,Republican,752201,0,North Dakota,North Central,1.8,0,35.7047,4.None
ND,2020-07-12,7,28,660,26545,4,39.57142857142857,Republican,752201,0,North Dakota,North Central,2.5,5.3177,52.6075,4.None
ND,2020-07-19,7,29,829,31057,9,46.142857142857146,Republican,752201,0,North Dakota,North Central,2.7,11.9649,61.3438,4.None
ND,2020-07-26,7,30,864,30775,4,42,Republican,752201,0,North Dakota,North Central,2.8,5.3177,55.8361,4.None
ND,2020-08-02,7,31,905,34754,3,46.714285714285715,Republican,752201,0,North Dakota,North Central,2.6,3.9883,62.1035,4.None
ND,2020-08-09,7,32,941,37738,7,55.285714285714285,Republican,752201,0,North Dakota,North Central,2.5,9.306,73.4986,4.None
ND,2020-08-16,7,33,1285,35091,7,51,Republican,752201,0,North Dakota,North Central,3.7,9.306,67.801,4.None
ND,2020-08-23,7,34,1751,35951,6,57.42857142857143,Republican,752201,0,North Dakota,North Central,4.9,7.9766,76.3474,4.None
ND,2020-08-30,7,35,1852,32966,7,64.14285714285714,Republican,752201,0,North Dakota,North Central,5.6,9.306,85.2736,4.None
ND,2020-09-06,7,36,1824,31596,8,61.42857142857143,Republican,752201,0,North Dakota,North Central,5.8,10.6355,81.6651,4.None
ND,2020-09-13,7,37,2456,41442,9,67.85714285714286,Republican,752201,0,North Dakota,North Central,5.9,11.9649,90.2114,4.None
ND,2020-09-20,7,38,2773,37766,14,90.14285714285714,Republican,752201,0,North Dakota,North Central,7.3,18.612,119.8388,4.None
ND,2020-09-27,7,39,2754,37671,35,101.71428571428571,Republican,752201,0,North Dakota,North Central,7.3,46.5301,135.2222,4.None
ND,2020-10-04,7,40,3494,45898,43,154.14285714285714,Republican,752201,0,North Dakota,North Central,7.6,57.1656,204.9224,4.None
ND,2020-10-11,7,41,4633,47990,67,216.71428571428572,Republican,752201,0,North Dakota,North Central,9.7,89.0719,288.1069,4.None
ND,2020-10-18,7,42,5613,49599,44,239.85714285714286,Republican,752201,0,North Dakota,North Central,11.3,58.495,318.8737,4.None
ND,2020-10-25,7,43,7042,56323,55,283.57142857142856,Republican,752201,0,North Dakota,North Central,12.5,73.1188,376.9889,4.None
ND,2020-11-01,7,44,9288,62275,80,336.2857142857143,Republican,752201,0,North Dakota,North Central,14.9,106.3546,447.069,4.None
ND,2020-11-08,7,45,9668,61091,90,404.2857142857143,Republican,752201,0,North Dakota,North Central,15.8,119.6489,537.4703,4.None
ND,2020-11-15,7,46,8668,61554,103,391.57142857142856,Republican,752201,0,North Dakota,North Central,14.1,136.9315,520.5675,4.None
NE,2020-03-15,7,11,24,552,0,NA,Republican,1904760,0,Nebraska,North Central,4.3,0,NA,4.None
NE,2020-03-22,7,12,58,1151,2,NA,Republican,1904760,0,Nebraska,North Central,5,1.05,NA,4.None
NE,2020-03-29,7,13,225,3370,4,NA,Republican,1904760,0,Nebraska,North Central,6.7,2.1,NA,4.None
NE,2020-04-05,7,14,379,4880,11,NA,Republican,1904760,0,Nebraska,North Central,7.8,5.775,NA,4.None
NE,2020-04-12,7,15,438,4832,7,NA,Republican,1904760,0,Nebraska,North Central,9.1,3.675,NA,4.None
NE,2020-04-19,7,16,1283,7146,26,NA,Republican,1904760,0,Nebraska,North Central,18,13.65,NA,4.None
NE,2020-04-26,7,17,2417,10775,23,NA,Republican,1904760,0,Nebraska,North Central,22.4,12.075,NA,4.None
NE,2020-05-03,7,18,2993,16833,19,NA,Republican,1904760,0,Nebraska,North Central,17.8,9.975,NA,4.None
NE,2020-05-10,7,19,1941,20107,27,192,Republican,1904760,0,Nebraska,North Central,9.7,14.175,100.8001,4.None
NE,2020-05-17,7,20,1890,25694,28,NA,Republican,1904760,0,Nebraska,North Central,7.4,14.7,NA,4.None
NE,2020-05-24,7,21,1992,21092,23,NA,Republican,1904760,0,Nebraska,North Central,9.4,12.075,NA,4.None
NE,2020-05-31,7,22,1725,22683,16,194,Republican,1904760,0,Nebraska,North Central,7.6,8.4,101.8501,4.None
NE,2020-06-07,7,23,1134,22334,30,169.42857142857142,Republican,1904760,0,Nebraska,North Central,5.1,15.75,88.9501,4.None
NE,2020-06-14,7,24,1078,22564,28,154,Republican,1904760,0,Nebraska,North Central,4.8,14.7,80.8501,4.None
NE,2020-06-21,7,25,933,23695,22,131.85714285714286,Republican,1904760,0,Nebraska,North Central,3.9,11.55,69.2251,4.None
NE,2020-06-28,7,26,1136,26764,18,118.57142857142857,Republican,1904760,0,Nebraska,North Central,4.2,9.45,62.2501,4.None
NE,2020-07-05,7,27,1117,22144,2,101.85714285714286,Republican,1904760,0,Nebraska,North Central,5,1.05,53.4751,4.None
NE,2020-07-12,7,28,1584,33812,15,101.14285714285714,Republican,1904760,0,Nebraska,North Central,4.7,7.875,53.1001,4.None
NE,2020-07-19,7,29,1813,31351,15,120,Republican,1904760,0,Nebraska,North Central,5.8,7.875,63.0001,4.None
NE,2020-07-26,7,30,2037,29825,16,127.14285714285714,Republican,1904760,0,Nebraska,North Central,6.8,8.4,66.7501,4.None
NE,2020-08-02,7,31,1893,30880,13,149.14285714285714,Republican,1904760,0,Nebraska,North Central,6.1,6.825,78.3001,4.None
NE,2020-08-09,7,32,1884,28299,16,150.85714285714286,Republican,1904760,0,Nebraska,North Central,6.7,8.4,79.2001,4.None
NE,2020-08-16,7,33,1638,27898,15,150,Republican,1904760,0,Nebraska,North Central,5.9,7.875,78.7501,4.None
NE,2020-08-23,7,34,1810,28358,16,159.28571428571428,Republican,1904760,0,Nebraska,North Central,6.4,8.4,83.6251,4.None
NE,2020-08-30,7,35,2225,28742,12,167.85714285714286,Republican,1904760,0,Nebraska,North Central,7.7,6.3,88.1251,4.None
NE,2020-09-06,7,36,2180,32753,30,175.42857142857142,Republican,1904760,0,Nebraska,North Central,6.7,15.75,92.1001,4.None
NE,2020-09-13,7,37,2546,34589,8,174.85714285714286,Republican,1904760,0,Nebraska,North Central,7.4,4.2,91.8001,4.None
NE,2020-09-20,7,38,2775,31947,26,197.42857142857142,Republican,1904760,0,Nebraska,North Central,8.7,13.65,103.6501,4.None
NE,2020-09-27,7,39,3815,49345,25,223.42857142857142,Republican,1904760,0,Nebraska,North Central,7.7,13.125,117.3001,4.None
NE,2020-10-04,7,40,4167,71060,26,273,Republican,1904760,0,Nebraska,North Central,5.9,13.65,143.3251,4.None
NE,2020-10-11,7,41,5570,68743,28,311.2857142857143,Republican,1904760,0,Nebraska,North Central,8.1,14.7,163.4252,4.None
NE,2020-10-18,7,42,5796,78445,44,376.85714285714283,Republican,1904760,0,Nebraska,North Central,7.4,23.1,197.8502,4.None
NE,2020-10-25,7,43,7135,75243,55,475.57142857142856,Republican,1904760,0,Nebraska,North Central,9.5,28.875,249.6752,4.None
NE,2020-11-01,7,44,11048,83723,55,672.2857142857143,Republican,1904760,0,Nebraska,North Central,13.2,28.875,352.9504,4.None
NE,2020-11-08,7,45,14229,95413,74,848.8571428571429,Republican,1904760,0,Nebraska,North Central,14.9,38.85,445.6504,4.None
NE,2020-11-15,7,46,16739,125994,122,950,Republican,1904760,0,Nebraska,North Central,13.3,64.0501,498.7505,4.None
NH,2020-03-15,7,11,48,1304,0,NA,Republican,1343622,80,New Hampshire,Northeast,3.7,0,NA,1.Long
NH,2020-03-22,7,12,132,3377,2,NA,Republican,1343622,80,New Hampshire,Northeast,3.9,1.4885,NA,1.Long
NH,2020-03-29,7,13,353,3282,5,NA,Republican,1343622,80,New Hampshire,Northeast,10.8,3.7213,NA,1.Long
NH,2020-04-05,7,14,345,3056,15,NA,Republican,1343622,80,New Hampshire,Northeast,11.3,11.1639,NA,1.Long
NH,2020-04-12,7,15,402,2762,15,74.4,Republican,1343622,80,New Hampshire,Northeast,14.6,11.1639,55.3727,1.Long
NH,2020-04-19,7,16,433,5468,16,86.85714285714286,Republican,1343622,80,New Hampshire,Northeast,7.9,11.9081,64.644,1.Long
NH,2020-04-26,7,17,590,6694,28,103.28571428571429,Republican,1343622,80,New Hampshire,Northeast,8.8,20.8392,76.8711,1.Long
NH,2020-05-03,7,18,637,7912,40,110,Republican,1343622,80,New Hampshire,Northeast,8.1,29.7703,81.8683,1.Long
NH,2020-05-10,7,19,517,12379,38,115.57142857142857,Republican,1343622,80,New Hampshire,Northeast,4.2,28.2818,86.0148,1.Long
NH,2020-05-17,7,20,625,16059,49,105.14285714285714,Republican,1343622,80,New Hampshire,Northeast,3.9,36.4686,78.2533,1.Long
NH,2020-05-24,7,21,403,14515,30,98.14285714285714,Republican,1343622,80,New Hampshire,Northeast,2.8,22.3277,73.0435,1.Long
NH,2020-05-31,7,22,527,17917,45,93.71428571428571,Republican,1343622,80,New Hampshire,Northeast,2.9,33.4916,69.7475,1.Long
NH,2020-06-07,7,23,232,17097,32,79.71428571428571,Republican,1343622,80,New Hampshire,Northeast,1.4,23.8162,59.3279,1.Long
NH,2020-06-14,7,24,235,16491,22,63.285714285714285,Republican,1343622,80,New Hampshire,Northeast,1.4,16.3737,47.1008,1.Long
NH,2020-06-21,7,25,185,16292,28,46.857142857142854,Republican,1343622,80,New Hampshire,Northeast,1.1,20.8392,34.8738,1.Long
NH,2020-06-28,7,26,186,16382,11,32.57142857142857,Republican,1343622,80,New Hampshire,Northeast,1.1,8.1868,24.2415,1.Long
NH,2020-07-05,7,27,134,16513,14,23.571428571428573,Republican,1343622,80,New Hampshire,Northeast,0.8,10.4196,17.5432,1.Long
NH,2020-07-12,7,28,174,19238,5,23.285714285714285,Republican,1343622,80,New Hampshire,Northeast,0.9,3.7213,17.3306,1.Long
NH,2020-07-19,7,29,250,21125,14,22,Republican,1343622,80,New Hampshire,Northeast,1.2,10.4196,16.3737,1.Long
NH,2020-07-26,7,30,198,18853,7,21,Republican,1343622,80,New Hampshire,Northeast,1.1,5.2098,15.6294,1.Long
NH,2020-08-02,7,31,205,20562,3,22.428571428571427,Republican,1343622,80,New Hampshire,Northeast,1,2.2328,16.6926,1.Long
NH,2020-08-09,7,32,162,21315,4,18.142857142857142,Republican,1343622,80,New Hampshire,Northeast,0.8,2.977,13.5029,1.Long
NH,2020-08-16,7,33,112,19938,6,12.571428571428571,Republican,1343622,80,New Hampshire,Northeast,0.6,4.4655,9.3564,1.Long
NH,2020-08-23,7,34,154,23014,3,9,Republican,1343622,80,New Hampshire,Northeast,0.7,2.2328,6.6983,1.Long
NH,2020-08-30,7,35,178,24199,0,8,Republican,1343622,80,New Hampshire,Northeast,0.7,0,5.9541,1.Long
NH,2020-09-06,7,36,228,23628,3,7.285714285714286,Republican,1343622,80,New Hampshire,Northeast,1,2.2328,5.4224,1.Long
NH,2020-09-13,7,37,268,23475,3,7.571428571428571,Republican,1343622,80,New Hampshire,Northeast,1.1,2.2328,5.6351,1.Long
NH,2020-09-20,7,38,201,29425,1,14.142857142857142,Republican,1343622,80,New Hampshire,Northeast,0.7,0.7443,10.5259,1.Long
NH,2020-09-27,7,39,476,38458,3,16.428571428571427,Republican,1343622,80,New Hampshire,Northeast,1.2,2.2328,12.2271,1.Long
NH,2020-10-04,7,40,495,32060,13,18.857142857142858,Republican,1343622,80,New Hampshire,Northeast,1.5,9.6753,14.0346,1.Long
NH,2020-10-11,7,41,533,30232,11,18.714285714285715,Republican,1343622,80,New Hampshire,Northeast,1.8,8.1868,13.9282,1.Long
NH,2020-10-18,7,42,613,50846,7,16.428571428571427,Republican,1343622,80,New Hampshire,Northeast,1.2,5.2098,12.2271,1.Long
NH,2020-10-25,7,43,846,42407,10,30,Republican,1343622,80,New Hampshire,Northeast,2,7.4426,22.3277,1.Long
NH,2020-11-01,7,44,1157,41001,6,43.285714285714285,Republican,1343622,80,New Hampshire,Northeast,2.8,4.4655,32.2157,1.Long
NH,2020-11-08,7,45,2070,32764,10,64.28571428571429,Republican,1343622,80,New Hampshire,Northeast,6.3,7.4426,47.8451,1.Long
NH,2020-11-15,7,46,2970,65144,9,90.42857142857143,Republican,1343622,80,New Hampshire,Northeast,4.6,6.6983,67.3021,1.Long
NJ,2020-03-15,7,11,1277,1474,21,NA,Democratic,8881845,80,New Jersey,Northeast,86.6,2.3644,NA,1.Long
NJ,2020-03-22,7,12,9797,28889,169,1693.3333333333333,Democratic,8881845,80,New Jersey,Northeast,33.9,19.0276,190.6511,1.Long
NJ,2020-03-29,7,13,23000,44846,867,2430.8571428571427,Democratic,8881845,80,New Jersey,Northeast,51.3,97.6149,273.6883,1.Long
NJ,2020-04-05,7,14,24027,44837,1786,6712,Democratic,8881845,80,New Jersey,Northeast,53.6,201.0843,755.6988,1.Long
NJ,2020-04-12,7,15,23269,42343,2295,7970.428571428572,Democratic,8881845,80,New Jersey,Northeast,55,258.3923,897.3843,1.Long
NJ,2020-04-19,7,16,24103,51150,2027,7156.142857142857,Democratic,8881845,80,New Jersey,Northeast,47.1,228.2183,805.7045,1.Long
NJ,2020-04-26,7,17,18194,48626,2059,6223.857142857143,Democratic,8881845,80,New Jersey,Northeast,37.4,231.8212,700.7392,1.Long
NJ,2020-05-03,7,18,13368,42894,1490,5054.571428571428,Democratic,8881845,80,New Jersey,Northeast,31.2,167.7579,569.0903,1.Long
NJ,2020-05-10,7,19,8004,170018,1188,4057.4285714285716,Democratic,8881845,80,New Jersey,Northeast,4.7,133.756,456.8227,1.Long
NJ,2020-05-17,7,20,8015,103511,862,3291,Democratic,8881845,80,New Jersey,Northeast,7.7,97.0519,370.5311,1.Long
NJ,2020-05-24,7,21,6504,166573,580,2746.5714285714284,Democratic,8881845,80,New Jersey,Northeast,3.9,65.3017,309.2343,1.Long
NJ,2020-05-31,7,22,4285,197708,492,2204.4285714285716,Democratic,8881845,80,New Jersey,Northeast,2.2,55.3939,248.1949,1.Long
NJ,2020-06-07,7,23,2712,135199,498,1635.142857142857,Democratic,8881845,80,New Jersey,Northeast,2,56.0694,184.0995,1.Long
NJ,2020-06-14,7,24,2229,140658,273,1276.5714285714287,Democratic,8881845,80,New Jersey,Northeast,1.6,30.7369,143.7282,1.Long
NJ,2020-06-21,7,25,2039,148377,247,1118.4285714285713,Democratic,8881845,80,New Jersey,Northeast,1.4,27.8095,125.923,1.Long
NJ,2020-06-28,7,26,2160,141298,242,1014.5714285714286,Democratic,8881845,80,New Jersey,Northeast,1.5,27.2466,114.2298,1.Long
NJ,2020-07-05,7,27,1926,152736,248,907.8571428571429,Democratic,8881845,80,New Jersey,Northeast,1.3,27.9221,102.2149,1.Long
NJ,2020-07-12,7,28,1855,120166,147,874.7142857142857,Democratic,8881845,80,New Jersey,Northeast,1.5,16.5506,98.4834,1.Long
NJ,2020-07-19,7,29,2044,106707,135,824.2857142857143,Democratic,8881845,80,New Jersey,Northeast,1.9,15.1995,92.8057,1.Long
NJ,2020-07-26,7,30,3171,208541,104,721.1428571428571,Democratic,8881845,80,New Jersey,Northeast,1.5,11.7093,81.1929,1.Long
NJ,2020-08-02,7,31,2400,156094,61,647.4285714285714,Democratic,8881845,80,New Jersey,Northeast,1.5,6.8679,72.8935,1.Long
NJ,2020-08-09,7,32,3013,208591,59,533.8571428571429,Democratic,8881845,80,New Jersey,Northeast,1.4,6.6428,60.1066,1.Long
NJ,2020-08-16,7,33,1794,187357,44,440.57142857142856,Democratic,8881845,80,New Jersey,Northeast,1,4.9539,49.6036,1.Long
NJ,2020-08-23,7,34,2084,159007,40,434.57142857142856,Democratic,8881845,80,New Jersey,Northeast,1.3,4.5036,48.9281,1.Long
NJ,2020-08-30,7,35,2427,157300,49,471.42857142857144,Democratic,8881845,80,New Jersey,Northeast,1.5,5.5169,53.0778,1.Long
NJ,2020-09-06,7,36,2590,176188,37,430.57142857142856,Democratic,8881845,80,New Jersey,Northeast,1.5,4.1658,48.4777,1.Long
NJ,2020-09-13,7,37,2972,151142,37,426.85714285714283,Democratic,8881845,80,New Jersey,Northeast,2,4.1658,48.0595,1.Long
NJ,2020-09-20,7,38,3541,220191,41,409.85714285714283,Democratic,8881845,80,New Jersey,Northeast,1.6,4.6162,46.1455,1.Long
NJ,2020-09-27,7,39,4726,160506,36,470.7142857142857,Democratic,8881845,80,New Jersey,Northeast,2.9,4.0532,52.9974,1.Long
NJ,2020-10-04,7,40,5301,240947,36,585.7142857142857,Democratic,8881845,80,New Jersey,Northeast,2.2,4.0532,65.9451,1.Long
NJ,2020-10-11,7,41,5861,221775,33,692.7142857142857,Democratic,8881845,80,New Jersey,Northeast,2.6,3.7154,77.9922,1.Long
NJ,2020-10-18,7,42,8601,204098,77,818.1428571428571,Democratic,8881845,80,New Jersey,Northeast,4.2,8.6694,92.1141,1.Long
NJ,2020-10-25,7,43,10547,316212,69,1000.4285714285714,Democratic,8881845,80,New Jersey,Northeast,3.3,7.7687,112.6375,1.Long
NJ,2020-11-01,7,44,14696,307524,75,1215.857142857143,Democratic,8881845,80,New Jersey,Northeast,4.8,8.4442,136.8924,1.Long
NJ,2020-11-08,7,45,22154,247097,123,1736.857142857143,Democratic,8881845,80,New Jersey,Northeast,9,13.8485,195.5514,1.Long
NJ,2020-11-15,7,46,27303,356615,198,2344.714285714286,Democratic,8881845,80,New Jersey,Northeast,7.7,22.2927,263.9896,1.Long
NM,2020-03-15,7,11,44,4284,0,NA,Democratic,2092434,251,New Mexico,West,1,0,NA,1.Long
NM,2020-03-22,7,12,180,6227,2,18,Democratic,2092434,251,New Mexico,West,2.9,0.9558,8.6024,1.Long
NM,2020-03-29,7,13,306,5822,9,29.714285714285715,Democratic,2092434,251,New Mexico,West,5.3,4.3012,14.2008,1.Long
NM,2020-04-05,7,14,631,11864,9,61.285714285714285,Democratic,2092434,251,New Mexico,West,5.3,4.3012,29.2892,1.Long
NM,2020-04-12,7,15,624,7940,33,88.85714285714286,Democratic,2092434,251,New Mexico,West,7.9,15.7711,42.4659,1.Long
NM,2020-04-19,7,16,862,17103,40,126.57142857142857,Democratic,2092434,251,New Mexico,West,5,19.1165,60.49,1.Long
NM,2020-04-26,7,17,1072,21209,46,160.28571428571428,Democratic,2092434,251,New Mexico,West,5.1,21.984,76.6025,1.Long
NM,2020-05-03,7,18,1046,22109,52,187.42857142857142,Democratic,2092434,251,New Mexico,West,4.7,24.8514,89.5744,1.Long
NM,2020-05-10,7,19,1069,31521,68,205.71428571428572,Democratic,2092434,251,New Mexico,West,3.4,32.498,98.3134,1.Long
